EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,TOTAL_STORE_CAP,STORE_CAP_HCDAUGHTER,EST_CAP_ENT_PRESS,OBJECTID,FORMATION_ID,STORAGE_UNIT_ID,STORAGE_UNIT_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,322.0,0.0,Pore vol and storage eff coefficient,0.0,319.0,0.0,Method 1,319.0,0.0,0.0,137,HR_F_20121003170834390,HR_S_20121022160643340,Sava West,Saline Aquifer with hydrocarbon fields,Neogene,Croatia
0.0,692.0,0.0,Pore vol and storage eff coefficient,0.0,684.0,0.0,Method 1,684.0,0.0,0.0,138,HR_F_20121003170834390,HR_S_20121022171230891,Sava Central,Saline Aquifer with hydrocarbon fields,Neogene,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,139,HR_F_20121003170834390,HR_S_20121025142038712,Sandrovac,Saline Aquifer with hydrocarbon fields,Neogene,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,140,HR_F_20121025191808832,HR_S_20121025192213872,Benicanci,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,141,HR_F_20121025191808832,HR_S_20121026091109933,Gola Duboka,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,142,HR_F_20121026093834054,HR_S_20121026094809927,Kalinovac,Saline Aquifer with hydrocarbon fields,Neogene,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,143,HR_F_20121026093834054,HR_S_20121026100041113,Molve,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,144,HR_F_20121026093834054,HR_S_20121026101250442,Stari Gradac,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,145,HR_F_20121026102548665,HR_S_20121026103102535,Ika,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,146,HR_F_20121026120739259,HR_S_20121026121005869,Marica,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,147,HR_F_20121026123711369,HR_S_20121026124005982,Klostar,Saline Aquifer with hydrocarbon fields,,Croatia
0.0,602.0,0.0,Pore vol and storage eff coefficient,0.0,602.0,0.0,Method 1,602.0,0.0,0.0,148,HR_F_20121113152945899,HR_S_20121113203817370,Dugi Otok,Saline Aquifer without hydrocarbon fields,Neogene,Croatia
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,149,HU_F_20120829111413002,HU_S_20120920160325923,Békési,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,150,HU_F_20120829111413002,HU_S_20120920160354720,Bihar,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,151,HU_F_20120829111413002,HU_S_20120920160449400,Nagykunsági,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,152,HU_F_20120829111413002,HU_S_20120920160602705,Zala-délbalatoni,,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,153,HU_F_20120829111413002,HU_S_20120920160624685,Somogy-Drávavölgyi,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,66.0,0.0,Pore vol and compressibility,0.0,43.0,0.0,Method 2,43.0,0.0,0.0,154,HU_F_20120829111413002,HU_S_20120920160711236,Északalföldi,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,56.0,0.0,Pore vol and compressibility,0.0,29.0,0.0,Method 2,29.0,0.0,0.0,155,HU_F_20120829111413002,HU_S_20120926193744778,Szegedi,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,53.0,0.0,Pore vol and compressibility,0.0,40.0,0.0,Method 2,40.0,0.0,0.0,156,HU_F_20120829111413002,HU_S_20120926194229541,Kiskunsági,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,41.0,0.0,Pore vol and compressibility,0.0,25.0,0.0,Method 2,25.0,0.0,0.0,157,HU_F_20120829111413002,HU_S_20120926195129008,Hajdúsági,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,2.0,0.0,Pore vol and compressibility,0.0,3.0,0.0,Method 2,3.0,0.0,0.0,158,HU_F_20120829111413002,HU_S_20120926205502711,Közép-dunai,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,48.0,0.0,Pore vol and compressibility,0.0,36.0,0.0,Method 2,36.0,0.0,0.0,159,HU_F_20120829111413002,HU_S_20120926210834912,Nyugat-kisalföld,Saline Aquifer without hydrocarbon fields,,Hungary
0.0,45.0,0.0,Pore vol and compressibility,0.0,38.0,0.0,Method 2,38.0,0.0,0.0,160,HU_F_20120829111413002,HU_S_20120926214831482,Kelet-kisalföldi,,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,161,HU_F_20120926215830569,HU_S_20120926215938427,Békési_BC,,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,162,HU_F_20120926215830569,HU_S_20120926220132904,Nagykunsági_BC,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,163,HU_F_20120926215830569,HU_S_20120926221840925,Szegedi_BC,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,164,HU_F_20120926215830569,HU_S_20120926224210675,Kiskunsági_BC,Saline Aquifer with hydrocarbon fields,,Hungary
0.0,41.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,165,IE_F_20121003142436271,IE_S_20121003144509959,KBB4,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,12.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,166,IE_F_20121003142436271,IE_S_20121003153423576,KBB6,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,52.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,167,IE_F_20121003142436271,IE_S_20121003154226204,KBB11,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,34.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,168,IE_F_20121003142436271,IE_S_20121003154637206,KBB14,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,36.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,169,IE_F_20121003142436271,IE_S_20121003155019522,KBB15,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,57.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,170,IE_F_20121003142436271,IE_S_20121003155342385,KBB18,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,100.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,171,IE_F_20121003163102322,IE_S_20121003164216922,CISB1,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,166.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,172,IE_F_20121003163102322,IE_S_20121003170255488,CISB3,Saline Aquifer without hydrocarbon fields,Triassic,Ireland
0.0,2051.0,0.0,Pore vol and storage eff coefficient,472.0,2051.0,4683.0,Method 1,2051.0,0.0,0.0,173,IE_F_20121004123559105,IE_S_20121004125629183,Greensand 'A' and 'B' Sands,Saline Aquifer with hydrocarbon fields,Cretaceous,Ireland
107.0,107.0,107.0,From detailed site characterisation study,106.0,106.0,106.0,Method 1,106.0,0.0,0.0,174,IT_F_20121001124148805,IT_S_20121001151504215,Casirate 1 - Lombardia 1 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
10.0,10.0,10.0,From detailed site characterisation study,10.0,10.0,10.0,Method 1,10.0,0.0,0.0,175,IT_F_20121003174905644,IT_S_20121003175745519,Pandino 1 - Lombardia 2 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
825.0,825.0,825.0,From detailed site characterisation study,825.0,825.0,825.0,Method 1,825.0,0.0,0.0,176,IT_F_20121004153029368,IT_S_20121004153204821,Poggio Rusco 1 - Lombardia 3 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
650.0,650.0,650.0,From detailed site characterisation study,650.0,650.0,650.0,Method 1,650.0,0.0,0.0,177,IT_F_20121004163430395,IT_S_20121004175734558,S.Pietro in Casale 3 - Emilia 1 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
57.0,57.0,57.0,From detailed site characterisation study,57.0,57.0,57.0,Method 1,57.0,0.0,0.0,178,IT_F_20121009153149008,IT_S_20121009153225384,Filetto1 - Emilia 2 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,179,IT_F_20121009161532346,IT_S_20121009161621580,BAGNOLO MELLA SU,Saline Aquifer with hydrocarbon fields,,Italy
234.0,234.0,234.0,From detailed site characterisation study,234.0,234.0,234.0,Method 1,234.0,0.0,0.0,180,IT_F_20121010122552181,IT_S_20121010122618306,Serena Nord 1 - Emilia mare SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
562.0,562.0,562.0,From detailed site characterisation study,562.0,562.0,562.0,Method 1,562.0,0.0,0.0,181,IT_F_20121010135221305,IT_S_20121010135239899,Jesi 6 - Marche 1 SU,Saline Aquifer without hydrocarbon fields,,Italy
778.0,778.0,778.0,From detailed site characterisation study,778.0,778.0,778.0,Method 1,778.0,0.0,0.0,182,IT_F_20121010141900087,IT_S_20121010143318891,Notaresco 1 - Abruzzi 1 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
766.0,766.0,766.0,From detailed site characterisation study,766.0,766.0,766.0,Method 1,766.0,0.0,0.0,183,IT_F_20121010145802588,IT_S_20121010151127297,Pomarico 7 - Basilicata 1 SU,Saline Aquifer without hydrocarbon fields,quaternary,Italy
0.0,13440.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,19,AT_F_20120925142717238,AT_S_20120925143231293,Atzbach-Schwanenstadt,,Paleogene,Austria
0.0,6100.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20,AT_F_20120925143950381,AT_S_20120925144318678,Voitsdorf,Saline Aquifer with hydrocarbon fields,Paleogene,Austria
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21,AT_F_20120925152752701,AT_S_20120925153056906,Hoeflein,Saline Aquifer with hydrocarbon fields,Jurassic,Austria
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,22,AT_F_20120924170441760,AT_S_20121003123956917,Schoenkirchen SU,Saline Aquifer with hydrocarbon fields,,Austria
0.0,34.0,0.0,From detailed site characterisation study,0.0,0.0,0.0,,0.0,0.0,0.0,23,AT_F_20121102160144734,AT_S_20121102161007912,Aderklaa,Saline Aquifer with hydrocarbon fields,Triassic,Austria
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,24,AT_F_20121102160144734,AT_S_20121102161339355,Reyersdorf Dolomit,Saline Aquifer with hydrocarbon fields,Triassic,Austria
18.0,33.0,170.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted)",0.0,34.0,0.0,Method 2,34.0,0.0,0.0,25,BE_F_20120921102921359,BE_S_20120924115330515,Neeroeteren SU,Saline Aquifer without hydrocarbon fields,Carboniferous,Belgium
3.0,8.0,71.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted)",0.0,9.0,0.0,Method 1,9.0,0.0,0.0,26,BE_F_20120924133657250,BE_S_20120924135322812,Houtem and Maastricht SU,Saline Aquifer without hydrocarbon fields,Paleogene,Belgium
12.0,31.0,189.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted)",0.0,19.0,0.0,Method 2,19.0,0.0,0.0,27,BE_F_20120921102046500,BE_S_20120926110441359,Buntsandstein SU,Saline Aquifer without hydrocarbon fields,Permian,Belgium
15.0,54.0,489.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted)",0.0,43.0,0.0,Method 1,43.0,0.0,0.0,28,BE_F_20120924135156406,BE_S_20121001133442968,Dinantian North SU,Saline Aquifer without hydrocarbon fields,Carboniferous,Belgium
7.0,17.0,413.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted",0.0,0.0,0.0,,0.0,0.0,0.0,29,BE_F_20121002151947640,BE_S_20121002153049984,Devonian North SU,Saline Aquifer without hydrocarbon fields,Devonian,Belgium
6.0,11.0,342.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted",0.0,0.0,0.0,,0.0,0.0,0.0,30,BE_F_20121002154410859,BE_S_20121002154822000,Devonina South SU,Saline Aquifer without hydrocarbon fields,Devonian,Belgium
25.0,88.0,740.0,"Geo-techno-economic simulation (Welkenhuysen et al., submitted)",0.0,122.0,0.0,Method 1,122.0,0.0,0.0,31,BE_F_20121002154511843,BE_S_20121002155754500,Hainaut Geothermal aquifer SU,Saline Aquifer without hydrocarbon fields,Carboniferous,Belgium
400.0,460.0,550.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,32,BG_F_20121113111934576,BG_S_20121113112210498,Pavlikeni zone,Saline Aquifer without hydrocarbon fields,Cretaceous,Bulgaria
1600.0,1800.0,2000.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,33,BG_F_20121113111934576,BG_S_20121113112241932,Pleven zone,Saline Aquifer with hydrocarbon fields,Cretaceous,Bulgaria
15.0,18.0,25.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,34,BG_F_20121113110644440,BG_S_20121113123338718,Marash,Saline Aquifer without hydrocarbon fields,Devonian,Bulgaria
4.0,5.0,8.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,35,BG_F_20121113111630527,BG_S_20121113131206356,Totleben,Saline Aquifer without hydrocarbon fields,Triassic,Bulgaria
18.0,22.0,25.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,36,BG_F_20121113111847261,BG_S_20121114112537077,Popovo zone,Saline Aquifer without hydrocarbon fields,Jurassic,Bulgaria
22.0,27.0,65.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,37,BG_F_20121113112917939,BG_S_20121114165046698,Yambol-south,Saline Aquifer without hydrocarbon fields,Cretaceous,Bulgaria
19.0,24.0,86.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,38,BG_F_20121113112917939,BG_S_20121114165153694,Cherkovo,Saline Aquifer without hydrocarbon fields,Cretaceous,Bulgaria
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,39,BG_F_20121113113802459,BG_S_20121115085722334,Galata,Saline Aquifer with hydrocarbon fields,,Bulgaria
45.0,56.0,65.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,40,BG_F_20121113113042054,BG_S_20121115094010677,Dolna Kamchia,Saline Aquifer with hydrocarbon fields,Paleogene,Bulgaria
80.0,85.0,105.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,41,BG_F_20121113112957329,BG_S_20121115101545003,Galabovo,Saline Aquifer without hydrocarbon fields,Paleogene,Bulgaria
70.0,72.0,90.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,42,BG_F_20121113112957329,BG_S_20121115101639364,Maritsa,Saline Aquifer without hydrocarbon fields,Paleogene,Bulgaria
0.0,240.0,0.0,Pore vol and storage eff coefficient,16.0,267.0,283.0,Method 1,267.0,0.0,0.0,43,CH_F_20120911151242576,CH_S_20120911154558388,Hauptrogenstein,Saline Aquifer without hydrocarbon fields,Jurassic,Switzerland
0.0,708.0,0.0,Pore vol and storage eff coefficient,61.0,552.0,1745.0,Method 1,552.0,0.0,0.0,44,CH_F_20120912115738325,CH_S_20120913141319278,Trigonodus Dolomite,Saline Aquifer without hydrocarbon fields,Triassic,Switzerland
0.0,251.0,0.0,Pore vol and storage eff coefficient,1.0,40.0,146.0,Method 1,40.0,0.0,0.0,45,CH_F_20120912122014497,CH_S_20120928135137125,Upper Marine Molasse,Saline Aquifer without hydrocarbon fields,Neogene,Switzerland
0.0,1479.0,0.0,Pore vol and storage eff coefficient,99.0,991.0,15952.0,Method 1,991.0,0.0,0.0,46,CH_F_20120928140939203,CH_S_20120928141422937,Malm limestones,Saline Aquifer without hydrocarbon fields,Jurassic,Switzerland
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,22.0,0.0,47,CZ_F_20121002123525510,CZ_S_20121018103535587,Neogene of Vienna Basin SU,Saline Aquifer with hydrocarbon fields,,Czech Republic
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,48,CZ_F_20121018133730541,CZ_S_20121018134342315,Neogene of Carpathian Foredeep SU,Saline Aquifer with hydrocarbon fields,,Czech Republic
85.0,94.0,100.0,Pore vol and storage eff coefficient,38.0,112.0,251.0,Method 1,112.0,0.0,0.0,49,CZ_F_20121019100338402,CZ_S_20121019101700221,Zatec,Saline Aquifer without hydrocarbon fields,Carboniferous,Czech Republic
180.0,200.0,220.0,Pore vol and storage eff coefficient,60.0,200.0,450.0,Method 1,200.0,0.0,0.0,50,CZ_F_20121019100338402,CZ_S_20121019104824972,Roudnice,Saline Aquifer without hydrocarbon fields,Carboniferous,Czech Republic
100.0,109.0,120.0,Pore vol and storage eff coefficient,58.0,115.0,437.0,Method 1,115.0,0.0,0.0,51,CZ_F_20121019100338402,CZ_S_20121019110211596,Mnichovo Hradiste,Saline Aquifer without hydrocarbon fields,Permian,Czech Republic
18.0,20.0,22.0,Pore vol and storage eff coefficient,6.0,21.0,63.0,Method 1,21.0,0.0,0.0,52,CZ_F_20121019100338402,CZ_S_20121019110904584,Nova Paka,Saline Aquifer without hydrocarbon fields,Permian,Czech Republic
