EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28,DE_S_20120927102009239,DE_T_20120927115210968,Zechstein Daughter Unit 17,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29,DE_S_20120927102009239,DE_T_20120927115441866,Zechstein Daughter Unit 18,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30,DE_S_20120927102009239,DE_T_20120927135834236,Zechstein Daughter Unit 19,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31,DE_S_20120927102009239,DE_T_20120927141507759,Zechstein Daughter Unit 20,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32,DE_S_20120927102009239,DE_T_20120927141834693,Zechstein Daughter Unit 21,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,DE_S_20120927142942607,DE_T_20120927143226017,Middle Buntsandstein Daughter Unit 1,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34,DE_S_20120927142942607,DE_T_20120927143449021,Middle Buntsandstein Daughter Unit 2,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35,DE_S_20120927142942607,DE_T_20120927143724395,Middle Buntsandstein Daughter Unit 3,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,DE_S_20120927142942607,DE_T_20120927143913735,Middle Buntsandstein Daughter Unit 4,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,204.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37,DE_S_20120927142942607,DE_T_20120927144054729,Middle Buntsandstein Daughter Unit 5,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38,DE_S_20120927142942607,DE_T_20120927144239639,Middle Buntsandstein Daughter Unit 6,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,DE_S_20120927142942607,DE_T_20120927144415470,Middle Buntsandstein Daughter Unit 7,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40,DE_S_20120927150805114,DE_T_20120927150929479,Middle Jurassic Daughter Unit 1,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41,DE_S_20120927150805114,DE_T_20120927151158896,Middle Jurassic Daughter Unit 2,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,DE_S_20120927150805114,DE_T_20120927151721067,Middle Jurassic Daughter Unit 3,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43,DE_S_20120927150805114,DE_T_20120927151909269,Middle Jurassic Daughter Unit 4,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44,DE_S_20120927150805114,DE_T_20120927152040654,Middle Jurassic Daughter Unit 5,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45,DE_S_20120927152951764,DE_T_20120927153152991,Lower Cretaceous Daughter Unit 1,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46,DE_S_20120927152951764,DE_T_20120927153455214,Lower Cretaceous Daughter Unit 2,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47,DE_S_20120927152951764,DE_T_20120927153625912,Lower Cretaceous Daughter Unit 3,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48,DE_S_20120927152951764,DE_T_20120927153844503,Lower Cretaceous Daughter Unit 4,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49,DE_S_20120927152951764,DE_T_20120927154055927,Lower Cretaceous Daughter Unit 5,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50,DE_S_20120927152951764,DE_T_20120927154308230,Lower Cretaceous Daughter Unit 6,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51,DE_S_20120927155819384,DE_T_20120927160018348,Zechstein Daughter Unit 1,Hydrocarbon Daughter Unit,,Germany
90.0,90.0,93.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,91.397,99.166,Method 1,0.0,52,DK_S_20120905093827024,DK_T_20120905094522734,Tønder Structure,Aquifer Daughter Unit,Triassic,Denmark
161.0,162.0,162.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.635,162.635,162.635,Method 1,0.0,53,DK_S_20120905113124838,DK_T_20120905113144082,Vedsted structure,Aquifer Daughter Unit,Jurassic,Denmark
151.0,151.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.349,150.847,150.847,Method 1,0.0,54,DK_S_20120905093827024,DK_T_20120905125809562,Rødby structure,Aquifer Daughter Unit,Triassic,Denmark
187.0,480.0,769.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.213,631.213,631.213,Method 1,0.0,55,DK_S_20120905113124838,DK_T_20120905125855837,Gassum structure,Aquifer Daughter Unit,Jurassic,Denmark
2750.0,2750.0,3107.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.069,137.58,137.58,Method 1,0.0,56,DK_S_20120905113124838,DK_T_20120905125927410,Hanstholm structure,Aquifer Daughter Unit,Jurassic,Denmark
923.0,926.0,1028.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.437,923.437,923.437,Method 1,0.0,57,DK_S_20120905113124838,DK_T_20120905130017746,Havnsø structure,Aquifer Daughter Unit,Jurassic,Denmark
91.0,91.0,91.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.448,90.448,90.448,Method 1,0.0,58,DK_S_20120905113124838,DK_T_20120905130036634,Pårup structure,Aquifer Daughter Unit,Jurassic,Denmark
51.0,51.0,62.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.874,62.343,62.343,Method 1,0.0,59,DK_S_20120905113124838,DK_T_20120905130059068,Stenlille structure,Aquifer Daughter Unit,Jurassic,Denmark
288.0,288.0,288.0,Pore vol and compressibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.046,288.046,288.046,Method 1,0.0,60,DK_S_20120905113124838,DK_T_20120905130308069,Voldum structure,Aquifer Daughter Unit,Jurassic,Denmark
11038.0,11038.0,11187.0,Pore vol and compressibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17462.394,20685.326,26925.4,Method 1,0.0,61,DK_S_20121005113449910,DK_T_20121007205813741,Thisted,Aquifer Daughter Unit,Triassic,Denmark
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62,FR_S_20121004180123479,FR_T_20121011184446173,Charmottes,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63,FR_S_20121004180123479,FR_T_20121011185757193,Coulommes,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64,FR_S_20121004180123479,FR_T_20121011185843658,Fontaine au Bron,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65,FR_S_20121004180123479,FR_T_20121011190110317,Itteville,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66,FR_S_20121004180123479,FR_T_20121011190234280,Malnoue,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67,FR_S_20121004180123479,FR_T_20121011190319683,Soudron,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68,FR_S_20121004180123479,FR_T_20121011190433562,Vert-le-Petit,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69,FR_S_20121004180123479,FR_T_20121011190508971,Villeperdue,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70,FR_S_20121010172717936,FR_T_20121011191333680,Bechevret,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71,FR_S_20121010172717936,FR_T_20121011191547094,La Brémonderie,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72,FR_S_20121010172717936,FR_T_20121011191639617,Brie,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,73,FR_S_20121010172717936,FR_T_20121011191700297,Champotran,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,74,FR_S_20121010172717936,FR_T_20121011191738322,Charmottes - 1,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75,FR_S_20121010172717936,FR_T_20121011191807812,Charmottes - 2,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76,FR_S_20121010172717936,FR_T_20121011191839294,Chaunoy,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,77,FR_S_20121010172717936,FR_T_20121011191912719,Courdemanges,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78,FR_S_20121010172717936,FR_T_20121011192001754,Dommartin-Lettrée,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,79,FR_S_20121010172717936,FR_T_20121011192029714,Grandville,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,80,FR_S_20121010172717936,FR_T_20121011192057051,Grandville est,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,81,FR_S_20121010172717936,FR_T_20121011192328193,La Croix blanche,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,82,FR_S_20121010172717936,FR_T_20121011192446197,La Vignotte,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83,FR_S_20121010172717936,FR_T_20121011192544160,Malnoue,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,84,FR_S_20121010172717936,FR_T_20121011192609929,Pézarches,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85,FR_S_20121010172717936,FR_T_20121011192649195,Sivry,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86,FR_S_20121010172717936,FR_T_20121011192717539,Soudron,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,87,FR_S_20121010172717936,FR_T_20121011192748693,St Germain,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,88,FR_S_20121010172717936,FR_T_20121011192824559,Vert-la-Gravelle,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,89,FR_S_20121010172717936,FR_T_20121011192946114,Vert-le-Grand,Hydrocarbon Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90,FR_S_20121031165944671,FR_T_20121031165948995,Aquitaine ADU,Aquifer Daughter Unit,,France
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91,FR_S_20121031170001402,FR_T_20121031170005524,Sud-Est ADU,Aquifer Daughter Unit,,France
0.0,0.0,0.0,,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,AT_S_20121003123956917,AT_T_20121205154247927,Schoenkirchen Uebertief,Hydrocarbon Daughter Unit,,Austria
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93,AT_S_20121003123956917,AT_T_20121205155552728,Schoenkirchen Tief,Hydrocarbon Daughter Unit,Triassic,Austria
15.0,27.0,40.0,Pore vol and compressibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.0,Method 1,0.0,94,BE_S_20120926110441359,BE_T_20120926152350687,De verloren Kamp structure,Aquifer Daughter Unit,Triassic,Belgium
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,Method 1,0.0,95,BE_S_20121001133442968,BE_T_20121001143638046,Poederlee Structure,Aquifer Daughter Unit,Carboniferous,Belgium
0.0,0.0,0.0,,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96,BG_S_20121115085722334,BG_T_20121115085801849,Galata DU,Hydrocarbon Daughter Unit,Paleogene,Bulgaria
0.0,0.0,0.0,,11.5,13.0,14.5,1.0,1.1,1.2,12.549,13.869,15.19,1.585,1.697,1.772,0.0,0.0,0.0,,0.0,97,CZ_S_20121018103535587,CZ_T_20121018104027389,Hrusky,Hydrocarbon Daughter Unit,Neogene,Czech Republic
0.0,0.0,0.0,,4.8,5.0,5.2,0.25,0.3,0.35,5.297,5.628,5.959,0.345,0.368,0.391,0.0,0.0,0.0,,0.0,98,CZ_S_20121018103535587,CZ_T_20121018131555284,Poddvorov,Hydrocarbon Daughter Unit,Neogene,Czech Republic
19.0,20.8,23.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516,23.865,42.749,Method 1,0.0,99,CZ_S_20121018134342315,CZ_T_20121018134818415,Nosislav-Nikolcice,Aquifer Daughter Unit,Neogene,Czech Republic
18.0,20.5,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,24.328,68.113,Method 1,0.0,100,CZ_S_20121018134342315,CZ_T_20121018142127654,Ivan,Aquifer Daughter Unit,Neogene,Czech Republic
70.0,79.3,90.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.904,89.022,307.584,Method 1,0.0,101,CZ_S_20121018134342315,CZ_T_20121018143342432,Kobyli,Aquifer Daughter Unit,Neogene,Czech Republic
60.0,67.8,75.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.231,81.911,197.365,Method 1,0.0,102,CZ_S_20121018134342315,CZ_T_20121018144258077,Vlkos-Lobodice,Aquifer Daughter Unit,Neogene,Czech Republic
24.0,0.0,63.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,103,DE_S_20120926144228241,DE_T_20120926145256385,Middle Buntsandstein Daughter Unit 1,Aquifer Daughter Unit,,Germany
81.0,0.0,211.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,104,DE_S_20120926144228241,DE_T_20120926150707913,Middle Buntsandstein Daughter Unit 2,Aquifer Daughter Unit,,Germany
109.0,0.0,283.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,105,DE_S_20120926144228241,DE_T_20120926151204732,Middle Buntsandstein Daughter Unit 3,Aquifer Daughter Unit,,Germany
16.0,0.0,43.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,106,DE_S_20120926144228241,DE_T_20120926151617901,Middle Buntsandstein Daughter Unit 4,Aquifer Daughter Unit,,Germany
61.0,0.0,159.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,107,DE_S_20120926144228241,DE_T_20120926152427600,Middle Buntsandstein Daughter Unit 5,Aquifer Daughter Unit,,Germany
16.0,0.0,43.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,108,DE_S_20120926144228241,DE_T_20120926152717282,Middle Buntsandstein Daughter Unit 6,Aquifer Daughter Unit,,Germany
55.0,0.0,144.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,109,DE_S_20120926144228241,DE_T_20120926153122576,Middle Buntsandstein Daughter Unit 7,Aquifer Daughter Unit,,Germany
39.0,0.0,101.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110,DE_S_20120926144228241,DE_T_20120926153308391,Middle Buntsandstein Daughter Unit 8,Aquifer Daughter Unit,,Germany
